county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Piatt County, Illinois",40.01,-88.59,0.0,90,16.002047025991846
"Pike County, Illinois",39.62,-90.89,0.0,188,2.3750670995196668
"Pope County, Illinois",37.41,-88.57,0.0,140,6.3752588913123125
"Pulaski County, Illinois",37.23,-89.13,0.0,261,18.433682827136177
"Putnam County, Illinois",41.2,-89.28,0.0,177,6.467561600112087
"Randolph County, Illinois",38.05,-89.82,22.02504562330879,183,19.981135863538235
"Richland County, Illinois",38.71,-88.09,0.0,127,9.440887922002734
"Rock Island County, Illinois",41.47,-90.57,21.849604240232875,130,24.501605370602327
"Saline County, Illinois",37.75,-88.54,4.256949470009791,140,6.3752588913123125
"Sangamon County, Illinois",39.76,-89.66,17.465274923974686,12,16.263048979082182
"Schuyler County, Illinois",40.16,-90.61,0.0,188,2.3750670995196668
"Scott County, Illinois",39.65,-90.48,0.0,188,2.3750670995196668
"Shelby County, Illinois",39.39,-88.81,4.622353702505316,90,16.002047025991846
"Stark County, Illinois",41.09,-89.79,0.0,177,6.467561600112087
"Stephenson County, Illinois",42.35,-89.67,13.483752078745113,283,22.9103557405564
"Tazewell County, Illinois",40.51,-89.51,6.069664575161415,177,6.467561600112087
"Union County, Illinois",37.47,-89.26,126.10340479192938,261,18.433682827136177
"Vermilion County, Illinois",40.18,-87.74,2.6399852160827897,280,12.144500795830353
"Wabash County, Illinois",38.44,-87.84,0.0,127,9.440887922002734
"Warren County, Illinois",40.85,-90.61,0.0,130,24.501605370602327
"Washington County, Illinois",38.35,-89.42,0.0,183,19.981135863538235
"Wayne County, Illinois",38.43,-88.42,6.167129201356769,127,9.440887922002734
"White County, Illinois",38.09,-88.18,0.0,127,9.440887922002734
"Whiteside County, Illinois",41.75,-89.91,28.998640688717717,283,22.9103557405564
"Will County, Illinois",41.44,-87.98,49.077587467408286,55,48.60392937034321
"Williamson County, Illinois",37.73,-88.93,7.5078456987552,140,6.3752588913123125
"Winnebago County, Illinois",42.33,-89.16,43.17483685573942,283,22.9103557405564
"Woodford County, Illinois",40.79,-89.21,7.800514833979043,177,6.467561600112087
"Adams County, Indiana",40.75,-84.94,8.38527545629874,121,25.12053096665093
"Allen County, Indiana",41.09,-85.06,44.02858958236114,121,25.12053096665093
"Bartholomew County, Indiana",39.21,-85.9,59.68082693753804,29,50.33645457900782
"Benton County, Indiana",40.61,-87.31,0.0,233,31.377651092227385
"Blackford County, Indiana",40.47,-85.32,17.009695526450077,121,25.12053096665093
"Boone County, Indiana",40.05,-86.47,72.22557964712645,233,31.377651092227385
"Brown County, Indiana",39.2,-86.23,6.626027034190299,29,50.33645457900782
"Carroll County, Indiana",40.58,-86.56,9.873130275953992,233,31.377651092227385
"Cass County, Indiana",40.76,-86.35,26.532940645811774,233,31.377651092227385
"Clark County, Indiana",38.48,-85.72,43.955300840222485,157,33.8728755304419
"Clay County, Indiana",39.4,-87.11,19.065776930409914,280,12.144500795830353
"Clinton County, Indiana",40.3,-86.48,12.34606006358221,233,31.377651092227385
"Crawford County, Indiana",38.29,-86.46,9.454476694714947,174,31.792218112313115
"Daviess County, Indiana",38.7,-87.08,62.96662768732572,127,9.440887922002734
"Dearborn County, Indiana",39.15,-84.98,58.635610012535885,157,33.8728755304419
"Decatur County, Indiana",39.3,-85.5,131.7820701080613,157,33.8728755304419
"DeKalb County, Indiana",41.366944000000004,-85.05888900000002,11.500862564692351,179,17.64016344125727
"Delaware County, Indiana",40.23,-85.4,46.43623778858369,225,23.575491397954668
"Dubois County, Indiana",38.36,-86.88,28.079371022089106,174,31.792218112313115
"Elkhart County, Indiana",41.6,-85.86,38.77077265303551,97,27.80166050661274
"Fayette County, Indiana",39.64,-85.18,30.300406891178252,225,23.575491397954668
"Floyd County, Indiana",38.32,-85.9,58.58230814294083,157,33.8728755304419
"Fountain County, Indiana",40.12,-87.24,12.235409274440231,280,12.144500795830353
"Franklin County, Indiana",39.42,-85.06,43.94059231918446,225,23.575491397954668
"Fulton County, Indiana",41.04,-86.26,5.006508460999299,97,27.80166050661274
"Gibson County, Indiana",38.31,-87.58,8.912920764134407,127,9.440887922002734
"Grant County, Indiana",40.52,-85.65,48.65514148002858,121,25.12053096665093
"Greene County, Indiana",39.04,-86.97,115.90752459119102,29,50.33645457900782
"Hamilton County, Indiana",40.07,-86.05,33.13501631603705,29,50.33645457900782
"Hancock County, Indiana",39.82,-85.77,48.613243270903695,29,50.33645457900782
"Harrison County, Indiana",38.2,-86.12,59.237319511292114,174,31.792218112313115
"Hendricks County, Indiana",39.77,-86.51,71.04649729025137,29,50.33645457900782
"Henry County, Indiana",39.93,-85.4,37.52188776786459,225,23.575491397954668
"Howard County, Indiana",40.48,-86.12,81.16883116883118,233,31.377651092227385
"Huntington County, Indiana",40.83,-85.49,8.214676889375683,121,25.12053096665093
"Jackson County, Indiana",38.91,-86.04,11.304288847188625,29,50.33645457900782
"Jasper County, Indiana",41.03,-87.12,5.959120433823968,233,31.377651092227385
"Jay County, Indiana",40.43,-85.01,0.0,225,23.575491397954668
"Jefferson County, Indiana",38.79,-85.44,6.19041723412158,157,33.8728755304419
"Jennings County, Indiana",39.0,-85.63,50.47773571299802,157,33.8728755304419
"Johnson County, Indiana",39.49,-86.1,79.66263506293981,29,50.33645457900782
"Knox County, Indiana",38.69,-87.42,0.0,127,9.440887922002734
"Kosciusko County, Indiana",41.24,-85.86,16.361256544502616,121,25.12053096665093
"LaGrange County, Indiana",41.641666666667,-85.416666666667,25.243600747210582,121,25.12053096665093
"Lake County, Indiana",41.48,-87.38,58.29126269585761,55,48.60392937034321
"LaPorte County, Indiana",41.6,-86.71666666666702,26.390506697728593,97,27.80166050661274
"Lawrence County, Indiana",38.84,-86.49,61.71478950848579,29,50.33645457900782
"Madison County, Indiana",40.16,-85.72,57.88421613194514,121,25.12053096665093
"Marion County, Indiana",39.78,-86.14,79.41263676908754,29,50.33645457900782
"Marshall County, Indiana",41.33,-86.26,47.55934108694712,97,27.80166050661274
"Martin County, Indiana",38.71,-86.8,0.0,29,50.33645457900782
"Miami County, Indiana",40.77,-86.05,5.631264782070053,121,25.12053096665093
"Monroe County, Indiana",39.16,-86.52,22.232552499141015,29,50.33645457900782
"Montgomery County, Indiana",40.04,-86.89,57.38431843079973,280,12.144500795830353
"Morgan County, Indiana",39.48,-86.45,49.653137368951185,29,50.33645457900782
"Newton County, Indiana",40.95,-87.4,78.66132723112129,233,31.377651092227385
"Noble County, Indiana",41.4,-85.42,60.74061662198392,121,25.12053096665093
"Ohio County, Indiana",38.95,-84.97,68.08510638297872,157,33.8728755304419
"Orange County, Indiana",38.54,-86.5,132.3424615697852,29,50.33645457900782
"Owen County, Indiana",39.31,-86.84,4.807923457858551,29,50.33645457900782
"Parke County, Indiana",39.78,-87.21,5.904233335301411,280,12.144500795830353
"Perry County, Indiana",38.08,-86.64,67.81783087276331,174,31.792218112313115
"Pike County, Indiana",38.4,-87.23,0.0,127,9.440887922002734
"Porter County, Indiana",41.51,-87.07,24.06258619981337,97,27.80166050661274
"Posey County, Indiana",38.02,-87.86,0.0,127,9.440887922002734
"Pulaski County, Indiana",41.04,-86.69,8.095199546668825,233,31.377651092227385
"Putnam County, Indiana",39.67,-86.84,21.290185224611456,280,12.144500795830353
"Randolph County, Indiana",40.15,-85.01,16.217311980539225,225,23.575491397954668
"Ripley County, Indiana",39.1,-85.26,24.714023443016522,157,33.8728755304419
"Rush County, Indiana",39.62,-85.47,24.12399734636029,225,23.575491397954668
"Scott County, Indiana",38.69,-85.74,46.07715829598291,157,33.8728755304419
"Shelby County, Indiana",39.52,-85.79,76.01332468868071,29,50.33645457900782
"Spencer County, Indiana",38.01,-87.01,14.795088030773783,174,31.792218112313115
"Starke County, Indiana",41.28,-86.65,34.79017177647315,97,27.80166050661274
"Steuben County, Indiana",41.64,-85.0,8.672024050413366,179,17.64016344125727
"Sullivan County, Indiana",39.09,-87.41,4.838163433160772,280,12.144500795830353
"Switzerland County, Indiana",38.82,-85.03,0.0,157,33.8728755304419
"Tippecanoe County, Indiana",40.39,-86.89,6.130831953896144,233,31.377651092227385
"Tipton County, Indiana",40.31,-86.05,39.60918933192501,233,31.377651092227385
"Union County, Indiana",39.62,-84.92,0.0,225,23.575491397954668
"Vanderburgh County, Indiana",38.02,-87.58,5.511129726482632,127,9.440887922002734
"Vermillion County, Indiana",39.85,-87.46,0.0,280,12.144500795830353
"Vigo County, Indiana",39.43,-87.39,10.276724154038751,280,12.144500795830353
"Wabash County, Indiana",40.85,-85.79,9.67866821525358,121,25.12053096665093
"Warren County, Indiana",40.35,-87.36,12.099213551119178,280,12.144500795830353
"Warrick County, Indiana",38.1,-87.27,49.20791136226547,127,9.440887922002734
"Washington County, Indiana",38.6,-86.11,3.5668426309031247,29,50.33645457900782
"Wayne County, Indiana",39.86,-85.01,13.660372776394876,225,23.575491397954668
"Wells County, Indiana",40.73,-85.22,7.068136839129206,121,25.12053096665093
"White County, Indiana",40.75,-86.86,41.490332752468674,233,31.377651092227385
"Whitley County, Indiana",41.14,-85.5,17.665763749852786,121,25.12053096665093
"Adair County, Iowa",41.330555555556,-94.47111111111099,0.0,112,15.89478018712435
"Adams County, Iowa",41.029166666666995,-94.699166666667,0.0,112,15.89478018712435
"Allamakee County, Iowa",43.286666666667,-91.37416666666701,29.22481186527362,193,8.886122168062222
"Appanoose County, Iowa",40.738055555556,-92.867222222222,24.142926122646067,256,27.524181806852358
"Audubon County, Iowa",41.684722222222,-94.90805555555599,18.195050946142647,107,11.02930339074145
"Benton County, Iowa",42.079722222221996,-92.0675,3.899395593682979,63,30.146087741689684
"Black Hawk County, Iowa",42.468888888889,-92.305277777778,47.24601457006127,63,30.146087741689684
"Boone County, Iowa",42.036388888889,-93.93222222222201,7.623694442326751,292,24.019557321971703
"Bremer County, Iowa",42.774166666667,-92.316944444444,27.93073178517277,63,30.146087741689684
"Buchanan County, Iowa",42.471944444444,-91.839166666667,4.7225501770956315,63,30.146087741689684
"Buena Vista County, Iowa",42.735,-95.150277777778,61.16207951070336,144,13.519671947639978
"Butler County, Iowa",42.731666666666996,-92.791388888889,13.851374748943833,5,11.353704150691966
"Calhoun County, Iowa",42.386111111111,-94.647222222222,20.68680182043856,144,13.519671947639978
"Carroll County, Iowa",42.037222222222,-94.85888888888901,4.959087527894868,107,11.02930339074145
"Cass County, Iowa",41.329444444444,-94.929166666667,7.790588968526021,107,11.02930339074145
"Cedar County, Iowa",41.768055555556,-91.128611111111,5.368551028077522,130,24.501605370602327
"Cerro Gordo County, Iowa",43.079444444444,-93.26694444444401,40.04711425206125,5,11.353704150691966
"Cherokee County, Iowa",42.734722222222,-95.62416666666701,8.900756564307965,144,13.519671947639978
"Chickasaw County, Iowa",43.06,-92.318888888889,0.0,63,30.146087741689684
"Clarke County, Iowa",41.022777777778,-93.78638888888901,31.931878658861095,112,15.89478018712435
"Clay County, Iowa",43.080833333333,-95.14944444444401,6.243756243756244,144,13.519671947639978
"Clayton County, Iowa",42.843611111111,-91.34333333333299,17.094991167587896,238,10.621686078743998
"Clinton County, Iowa",41.892777777778,-90.5275,6.4614788171186115,130,24.501605370602327
"Crawford County, Iowa",42.037222222222,-95.378611111111,17.835909631391203,107,11.02930339074145
"Dallas County, Iowa",41.682777777778,-94.035,37.451981209806,112,15.89478018712435
"Davis County, Iowa",40.744444444444,-92.413333333333,11.11111111111111,116,15.98724412986551
"Decatur County, Iowa",40.741388888889,-93.78083333333299,0.0,256,27.524181806852358
"Delaware County, Iowa",42.469444444444,-91.370277777778,5.87854917406384,238,10.621686078743998
"Des Moines County, Iowa",40.927777777778,-91.183888888889,5.13254805348115,130,24.501605370602327
"Dickinson County, Iowa",43.375833333333,-95.14972222222201,23.177656738903696,144,13.519671947639978
"Dubuque County, Iowa",42.470833333333005,-90.878333333333,28.773725478106275,238,10.621686078743998
"Emmet County, Iowa",43.377222222222,-94.6775,10.860121633362294,144,13.519671947639978
"Fayette County, Iowa",42.865,-91.849444444444,0.0,63,30.146087741689684
"Floyd County, Iowa",43.056666666667006,-92.78388888888901,12.786088735455824,5,11.353704150691966
"Franklin County, Iowa",42.730833333333,-93.2675,39.7219463753724,5,11.353704150691966
"Fremont County, Iowa",40.743888888888996,-95.60861111111099,0.0,285,2.846178800521994
"Greene County, Iowa",42.035277777778,-94.39555555555599,0.0,112,15.89478018712435
"Grundy County, Iowa",42.401666666667,-92.7875,8.175277959450622,63,30.146087741689684
"Guthrie County, Iowa",41.683333333333,-94.5,46.777060529516326,112,15.89478018712435
"Hamilton County, Iowa",42.381944444443995,-93.710833333333,6.769105801123672,292,24.019557321971703
"Hancock County, Iowa",43.083333333332995,-93.73638888888901,18.81467544684854,5,11.353704150691966
"Hardin County, Iowa",42.373888888889,-93.24472222222201,0.0,292,24.019557321971703
"Harrison County, Iowa",41.682222222222,-95.824166666667,0.0,107,11.02930339074145
"Henry County, Iowa",40.986666666667,-91.54194444444401,15.03457953292573,116,15.98724412986551
"Howard County, Iowa",43.3575,-92.31555555555599,0.0,193,8.886122168062222
"Humboldt County, Iowa",42.777222222222,-94.204166666667,10.462439840970914,144,13.519671947639978
"Ida County, Iowa",42.386666666667,-95.51444444444401,0.0,107,11.02930339074145
"Iowa County, Iowa",41.686111111111,-92.066944444444,6.1789421651013345,63,30.146087741689684
"Jackson County, Iowa",42.170277777778004,-90.575,5.14429754617007,238,10.621686078743998
"Jasper County, Iowa",41.688055555556005,-93.06138888888901,64.5421540943929,292,24.019557321971703
"Jefferson County, Iowa",41.031388888889,-91.944722222222,0.0,116,15.98724412986551
"Johnson County, Iowa",41.666666666667,-91.583333333333,9.924573243350535,63,30.146087741689684
"Jones County, Iowa",42.12,-91.13472222222201,4.835356123978531,238,10.621686078743998
"Keokuk County, Iowa",41.336111111111,-92.179722222222,9.759906304899474,116,15.98724412986551
"Kossuth County, Iowa",43.205,-94.20555555555599,0.0,144,13.519671947639978
"Lee County, Iowa",40.642777777778,-91.474444444444,8.913450396648543,116,15.98724412986551
"Linn County, Iowa",42.078611111111,-91.599722222222,38.37569362963486,63,30.146087741689684
"Louisa County, Iowa",41.218055555556,-91.26,126.86905301314,130,24.501605370602327
"Lucas County, Iowa",41.026111111111,-93.32833333333299,46.51162790697675,256,27.524181806852358
"Lyon County, Iowa",43.383333333333,-96.21666666666701,0.0,173,32.037648840523154
"Madison County, Iowa",41.33,-94.01,12.241400416207615,112,15.89478018712435
"Mahaska County, Iowa",41.333888888889,-92.64555555555599,76.94048427245983,256,27.524181806852358
"Marion County, Iowa",41.331111111111,-93.10222222222201,0.0,256,27.524181806852358
"Marshall County, Iowa",42.034166666667,-93.00111111111099,60.96167034976759,292,24.019557321971703
"Mills County, Iowa",41.033055555556004,-95.618888888889,0.0,65,8.082705674906336
"Mitchell County, Iowa",43.355555555556,-92.78972222222201,0.0,5,11.353704150691966
"Monona County, Iowa",42.047222222222,-95.96861111111099,0.0,107,11.02930339074145
"Monroe County, Iowa",41.028333333333,-92.87,90.82652134423252,256,27.524181806852358
"Montgomery County, Iowa",41.029166666666995,-95.151388888889,30.25108399717657,107,11.02930339074145
"Muscatine County, Iowa",41.481111111111005,-91.11972222222201,110.16313519594974,130,24.501605370602327
"O'Brien County, Iowa",43.081388888888995,-95.62611111111099,7.2711408419981085,144,13.519671947639978
"Osceola County, Iowa",43.37777777777799,-95.627777777778,0.0,144,13.519671947639978
"Page County, Iowa",40.738055555556,-95.148055555556,0.0,273,14.500076596733054
"Palo Alto County, Iowa",43.08,-94.680833333333,0.0,144,13.519671947639978
"Plymouth County, Iowa",42.738333333333,-96.220277777778,31.775032768002543,173,32.037648840523154
"Pocahontas County, Iowa",42.734444444444,-94.6775,15.108022359873093,144,13.519671947639978
"Polk County, Iowa",41.685,-93.570277777778,41.006934456229686,292,24.019557321971703
"Pottawattamie County, Iowa",41.333333333333,-95.53333333333299,22.530738364482975,107,11.02930339074145
"Poweshiek County, Iowa",41.684166666667,-92.53,43.23389537397319,63,30.146087741689684
"Ringgold County, Iowa",40.732222222222,-94.248055555556,20.43318348998774,112,15.89478018712435
"Sac County, Iowa",42.381111111111004,-95.11277777777799,0.0,144,13.519671947639978
"Scott County, Iowa",41.635833333333004,-90.633888888889,6.9387023470160685,130,24.501605370602327
"Shelby County, Iowa",41.681388888888996,-95.312777777778,8.730574471800244,107,11.02930339074145
"Sioux County, Iowa",43.081388888888995,-96.179444444444,5.738057667479557,173,32.037648840523154
"Story County, Iowa",42.037777777778004,-93.46638888888901,13.385915957041506,292,24.019557321971703
"Tama County, Iowa",42.078611111111,-92.53138888888901,172.06597840275305,63,30.146087741689684
"Taylor County, Iowa",40.735833333333,-94.6925,0.0,273,14.500076596733054
"Union County, Iowa",41.025833333333004,-94.241388888889,8.16926721673066,112,15.89478018712435
"Van Buren County, Iowa",40.75,-91.95166666666701,14.19647927314026,116,15.98724412986551
"Wapello County, Iowa",41.029444444443996,-92.40888888888901,88.64994709599931,116,15.98724412986551
"Warren County, Iowa",41.33,-93.56,1.943030350134069,112,15.89478018712435
"Washington County, Iowa",41.334722222222,-91.719722222222,45.52697473252902,116,15.98724412986551
"Wayne County, Iowa",40.738055555556,-93.32666666666701,15.52553951249806,256,27.524181806852358
"Webster County, Iowa",42.426111111111005,-94.18861111111099,13.92602495543672,292,24.019557321971703
"Winnebago County, Iowa",43.378888888889,-93.73194444444401,0.0,5,11.353704150691966
"Winneshiek County, Iowa",43.283333333333,-91.866666666667,5.00225101295583,193,8.886122168062222
"Woodbury County, Iowa",42.391388888889,-96.050833333333,47.52344651672534,173,32.037648840523154
"Worth County, Iowa",43.378888888889,-93.257222222222,0.0,5,11.353704150691966
"Wright County, Iowa",42.733055555556,-93.73555555555599,7.960515841426524,292,24.019557321971703
"Allen County, Kansas",37.8833,-95.2833,0.0,84,3.5792805630940268
"Anderson County, Kansas",38.2,-95.2833,0.0,84,3.5792805630940268
"Atchison County, Kansas",39.5333,-95.3,0.0,253,9.821483260490748
"Barber County, Kansas",37.093333333333,-98.945,0.0,73,2.363577308293102
"Barton County, Kansas",38.4667,-98.7667,11.637379262190153,211,1.6821820243574928
"Bourbon County, Kansas",37.85,-94.85,6.88041832943443,84,3.5792805630940268
"Brown County, Kansas",39.8,-95.5833,0.0,285,2.846178800521994
"Butler County, Kansas",37.7833,-96.8333,0.0,3,14.850363178883239
"Chase County, Kansas",38.3,-96.5833,0.0,168,14.470607135054445
"Chautauqua County, Kansas",37.15,-96.2333,0.0,3,14.850363178883239
"Cherokee County, Kansas",37.1667,-94.85,5.015296654797131,84,3.5792805630940268
"Cheyenne County, Kansas",39.8,-101.8,0.0,237,5.283922784275045
"Clark County, Kansas",37.2333,-99.8333,50.15045135406219,208,9.856270043654682
"Clay County, Kansas",39.35,-97.1667,24.993751562109473,228,4.635537465632994
"Cloud County, Kansas",39.57,-97.66,0.0,228,4.635537465632994
"Coffey County, Kansas",38.19,-95.75,97.81146839466928,168,14.470607135054445
"Comanche County, Kansas",37.1833,-99.2667,0.0,208,9.856270043654682
"Cowley County, Kansas",37.25,-96.98,5.729345708720064,3,14.850363178883239
"Crawford County, Kansas",37.5167,-94.85,2.576124478334793,84,3.5792805630940268
"Decatur County, Kansas",39.8,-100.46700000000001,0.0,191,0.0
"Dickinson County, Kansas",38.8833,-97.1667,5.415357955160836,228,4.635537465632994
"Doniphan County, Kansas",39.854444444444,-94.971666666667,0.0,273,14.500076596733054
"Douglas County, Kansas",38.8667,-95.2333,2.4538070816872377,253,9.821483260490748
"Edwards County, Kansas",37.8833,-99.2667,0.0,211,1.6821820243574928
"Elk County, Kansas",37.45,-96.2333,0.0,3,14.850363178883239
"Ellis County, Kansas",38.9167,-99.3167,3.5022589570272826,211,1.6821820243574928
"Ellsworth County, Kansas",38.654444444443996,-98.212777777778,0.0,228,4.635537465632994
"Finney County, Kansas",37.960555555556,-100.85583333333,27.422052814873723,10,16.14905985390754
"Ford County, Kansas",37.7,-99.9,29.74508462476576,208,9.856270043654682
"Franklin County, Kansas",38.5833,-95.2833,3.914813654870028,253,9.821483260490748
"Geary County, Kansas",38.908611111111,-96.752222222222,3.157562361856647,168,14.470607135054445
"Gove County, Kansas",38.92,-100.49666666667,0.0,191,0.0
"Graham County, Kansas",39.35,-99.8833,0.0,191,0.0
"Grant County, Kansas",37.5833,-101.333,27.972027972027973,10,16.14905985390754
"Gray County, Kansas",37.7333,-100.43299999999999,0.0,208,9.856270043654682
"Greeley County, Kansas",38.4667,-101.833,0.0,10,16.14905985390754
"Greenwood County, Kansas",37.8667,-96.2667,0.0,3,14.850363178883239
"Hamilton County, Kansas",38.0167,-101.667,0.0,10,16.14905985390754
"Harper County, Kansas",37.2,-98.0833,0.0,73,2.363577308293102
"Harvey County, Kansas",38.123888888889,-97.64527777777799,8.713584478201517,228,4.635537465632994
"Haskell County, Kansas",37.5667,-100.867,0.0,10,16.14905985390754
"Hodgeman County, Kansas",38.043888888889,-100.17138888889,0.0,208,9.856270043654682
"Jackson County, Kansas",39.4,-95.8333,7.592437931819908,168,14.470607135054445
"Jefferson County, Kansas",39.2167,-95.4,0.0,253,9.821483260490748
"Jewell County, Kansas",39.6125,-97.996666666667,0.0,228,4.635537465632994
"Johnson County, Kansas",38.8667,-94.8667,16.26823328646533,253,9.821483260490748
"Kearny County, Kansas",38.008055555556,-101.14833333333,26.055237102657635,10,16.14905985390754
"Kingman County, Kansas",37.520555555556,-97.871666666667,0.0,73,2.363577308293102
"Kiowa County, Kansas",37.5667,-99.2833,0.0,208,9.856270043654682
"Labette County, Kansas",37.104722222222,-95.450833333333,0.0,84,3.5792805630940268
"Lane County, Kansas",38.4667,-100.46700000000001,0.0,191,0.0
"Leavenworth County, Kansas",39.268611111111,-95.12555555555599,9.784975170625504,253,9.821483260490748
"Lincoln County, Kansas",39.05,-98.2,0.0,228,4.635537465632994
"Linn County, Kansas",38.2167,-94.85,0.0,253,9.821483260490748
"Logan County, Kansas",38.9,-101.133,0.0,191,0.0
"Lyon County, Kansas",38.45,-96.15,33.13752071095044,168,14.470607135054445
"McPherson County, Kansas",38.4,-97.6667,3.503608716978488,228,4.635537465632994
"Marion County, Kansas",38.4,-97.15,8.41467519353753,228,4.635537465632994
"Marshall County, Kansas",39.8,-96.55,0.0,285,2.846178800521994
"Meade County, Kansas",37.2333,-100.367,0.0,208,9.856270043654682
"Miami County, Kansas",38.5833,-94.85,0.0,253,9.821483260490748
"Mitchell County, Kansas",39.4,-98.2,0.0,228,4.635537465632994
"Montgomery County, Kansas",37.2,-95.7333,15.70894467309686,84,3.5792805630940268
"Morris County, Kansas",38.7,-96.6333,0.0,168,14.470607135054445
"Morton County, Kansas",37.2,-101.8,77.30962504831851,10,16.14905985390754
"Nemaha County, Kansas",39.8,-96.0167,0.0,285,2.846178800521994
"Neosho County, Kansas",37.6825,-95.2975,0.0,84,3.5792805630940268
"Ness County, Kansas",38.458055555556,-99.6875,0.0,211,1.6821820243574928
"Norton County, Kansas",39.885833333333004,-99.68361111111099,0.0,58,14.51938091173949
"Osage County, Kansas",38.65,-95.7333,0.0,168,14.470607135054445
"Osborne County, Kansas",39.5325,-98.665,0.0,58,14.51938091173949
"Ottawa County, Kansas",39.1333,-97.6667,0.0,228,4.635537465632994
"Pawnee County, Kansas",38.15,-99.2,0.0,211,1.6821820243574928
"Phillips County, Kansas",39.8,-99.35,152.84677111196027,58,14.51938091173949
"Pottawatomie County, Kansas",39.3333,-96.3,0.0,168,14.470607135054445
"Pratt County, Kansas",37.656666666667,-98.74,0.0,211,1.6821820243574928
"Reno County, Kansas",37.784444444444,-98.000277777778,1.6129552566211813,73,2.363577308293102
"Republic County, Kansas",39.959444444443996,-97.424444444444,0.0,126,12.684277968651699
"Rice County, Kansas",38.35,-98.2,0.0,228,4.635537465632994
"Riley County, Kansas",39.113055555556,-96.62805555555599,6.735639616337967,168,14.470607135054445
"Rooks County, Kansas",39.451388888889,-99.101944444444,0.0,58,14.51938091173949
"Rush County, Kansas",38.5167,-99.3,0.0,211,1.6821820243574928
"Russell County, Kansas",38.9167,-98.7667,0.0,211,1.6821820243574928
"Saline County, Kansas",38.7833,-97.6667,9.221009147241073,228,4.635537465632994
"Scott County, Kansas",38.4667,-100.9,0.0,191,0.0
"Sedgwick County, Kansas",37.7167,-97.45,7.55752438754985,3,14.850363178883239
"Seward County, Kansas",37.2,-100.833,18.667164457718872,208,9.856270043654682
"Shawnee County, Kansas",38.903333333333,-95.83138888888901,10.742049469964664,168,14.470607135054445
"Sheridan County, Kansas",39.35,-100.43299999999999,0.0,191,0.0
"Sherman County, Kansas",39.35,-101.71700000000001,0.0,237,5.283922784275045
"Smith County, Kansas",39.8333,-98.75,0.0,58,14.51938091173949
"Stafford County, Kansas",38.0667,-98.7167,0.0,211,1.6821820243574928
"Stanton County, Kansas",37.5667,-101.78299999999999,0.0,10,16.14905985390754
"Stevens County, Kansas",37.2,-101.3,0.0,10,16.14905985390754
"Sumner County, Kansas",37.2333,-97.4833,13.137151865475564,3,14.850363178883239
"Thomas County, Kansas",39.35,-101.05,0.0,191,0.0
"Trego County, Kansas",39.008333333333,-100.065,0.0,191,0.0
"Wabaunsee County, Kansas",39.018611111111,-96.2925,0.0,168,14.470607135054445
"Washington County, Kansas",39.8,-97.1,0.0,126,12.684277968651699
"Wichita County, Kansas",38.4667,-101.35,0.0,10,16.14905985390754
"Wilson County, Kansas",37.5667,-95.7333,0.0,84,3.5792805630940268
"Woodson County, Kansas",37.842777777778004,-95.724444444444,0.0,84,3.5792805630940268
"Wyandotte County, Kansas",39.063611111111,-94.818611111111,57.42644880885455,253,9.821483260490748
"Adair County, Kentucky",37.11,-85.28,98.94802624726591,87,14.61294302528341
"Allen County, Kentucky",36.75,-86.19,37.53225428102275,161,18.49607710306663
"Anderson County, Kentucky",38.0,-84.99,4.396184112190618,81,7.760793066431551
"Ballard County, Kentucky",37.06,-89.0,0.0,261,18.433682827136177
"Barren County, Kentucky",36.96,-85.93,4.519876155393343,87,14.61294302528341
"Bath County, Kentucky",38.14,-83.74,8.0,76,1.6087531369483183
"Bell County, Kentucky",36.74,-83.67,7.682851874615857,93,7.7754884925340475
"Boone County, Kentucky",38.97,-84.73,17.9666269903654,2,10.174839856586267
"Bourbon County, Kentucky",38.2,-84.21,5.053567818880129,81,7.760793066431551
"Boyd County, Kentucky",38.36,-82.69,6.421507770024402,76,1.6087531369483183
"Boyle County, Kentucky",37.62,-84.87,0.0,81,7.760793066431551
"Bracken County, Kentucky",38.69,-84.08,0.0,2,10.174839856586267
"Breathitt County, Kentucky",37.52,-83.32,0.0,76,1.6087531369483183
"Breckinridge County, Kentucky",37.77,-86.43,9.767055721052888,174,31.792218112313115
"Bullitt County, Kentucky",37.97,-85.7,4.897399480875655,157,33.8728755304419
"Butler County, Kentucky",37.21,-86.68,116.46866992778943,174,31.792218112313115
"Caldwell County, Kentucky",37.15,-87.87,0.0,140,6.3752588913123125
"Calloway County, Kentucky",36.62,-88.27,5.128073639137457,140,6.3752588913123125
"Campbell County, Kentucky",38.95,-84.38,13.891263463839973,2,10.174839856586267
"Carlisle County, Kentucky",36.85,-88.98,21.008403361344538,261,18.433682827136177
"Carroll County, Kentucky",38.67,-85.13,18.812905653278147,157,33.8728755304419
"Carter County, Kentucky",38.33,-83.05,3.731761018024406,76,1.6087531369483183
"Casey County, Kentucky",37.32,-84.93,61.88501763723002,87,14.61294302528341
"Christian County, Kentucky",36.9,-87.49,8.515348916421852,34,21.423442237795662
"Clark County, Kentucky",37.97,-84.15,19.30342222099661,81,7.760793066431551
"Clay County, Kentucky",37.16,-83.71,25.124365609768354,93,7.7754884925340475
"Clinton County, Kentucky",36.72,-85.13,0.0,87,14.61294302528341
